date,工商银行,招商银行,比亚迪,长城汽车,万科A,贵州茅台,五粮液,中国神华,中国移动,顺丰控股
2020-01-02,4.15146039,29.43297648,15.58236879,8.3860208,26.59432424,979.04556,111.86238232,11.61051463,,33.9698106
2020-01-03,4.16536813,29.8266274,15.54031548,8.35867508,26.17776695,934.47732672,110.56658095,11.59177792,,33.70697055
2020-01-06,4.15146039,29.70550404,15.61795236,8.16725504,25.73670629,933.98347188,109.4232268,11.72918046,,33.39881325
2020-01-07,4.17927587,29.63737215,15.54355035,8.3404446,25.94090104,948.31392636,109.56720473,11.75416274,,34.1692065
2020-01-08,4.10973717,29.07717661,15.29446536,8.18548552,25.87555872,942.77755368,109.16067881,11.46062095,,33.76135125
2020-01-09,4.10973717,29.4481169,15.41415555,8.2948684,26.3002838,955.3925124,110.75290533,11.4918488,,33.7704147
2020-01-10,4.10973717,29.55409984,15.17801004,8.32221412,25.69586734,963.88335,113.16665298,11.34195512,,34.06950855
2020-01-13,4.12364491,29.5995211,16.69516407,8.27663792,25.87555872,974.08101924,118.28210414,11.36069183,,34.3686024
2020-01-14,4.13059878,29.37998501,17.28714528,8.14902456,25.63869281,959.4646488,117.35048224,11.33570955,,33.9154299
2020-01-15,4.08887556,28.85764052,17.24509197,8.0214112,24.90359171,963.56277756,119.2476032,11.13585131,,33.534765
2020-01-16,4.0332446,28.73651716,17.49741183,7.91202832,24.93626287,959.118084,119.12903314,11.1171146,,33.4078767
2020-01-17,4.04715234,28.71380653,18.74607165,7.96671976,24.87908834,959.55129,117.34201295,11.1795703,,33.6979071
2020-01-20,4.06106008,29.00147451,19.00809612,8.07610264,24.39718873,945.255492,116.50355324,11.0546589,,35.2205667
2020-01-21,4.01238299,28.60782359,18.34818264,7.8391064,23.85811459,931.6528236,112.31972398,10.94223864,,35.3112012
2020-01-22,4.02629073,28.63053422,19.17307449,7.9302588,24.59321569,931.83477012,111.5405493,11.0546589,,34.81271145
2020-01-23,3.97761364,27.86594301,19.35422721,7.6112254,23.67025542,912.1585536,106.84856264,10.79234496,,35.5468509
2020-02-03,3.76899754,26.51844563,17.41977495,6.85466048,21.75082477,869.80833504,96.16031866,9.98042086,,35.0392977
2020-02-04,3.8246285,26.76069235,18.23172732,6.89112144,22.55943598,899.34432012,96.9733705,10.14905125,,35.166186
2020-02-05,3.81767463,26.76826256,19.67124447,6.96404336,22.57577156,909.72393588,99.52262679,10.14280568,,38.1571245
2020-02-06,3.8246285,27.06350075,19.65183525,7.064311,22.7881341,927.927252,100.91159035,10.16154239,,41.10274575
2020-02-07,3.78290528,26.81368382,18.7298973,7.03696528,22.4614225,932.259312,102.12269882,10.10533226,,40.64957325
2020-02-10,3.76899754,26.5714371,19.71006291,7.1098872,23.41705393,924.01973388,102.58850977,10.21150695,,40.9849209
2020-02-11,3.79681302,26.92723697,19.09867248,7.12811768,23.75193332,951.320376,105.68826991,10.39887405,,40.16014695
2020-02-12,3.79681302,26.9499476,19.14719553,7.1554634,23.75193332,950.68789524,105.43419121,10.39887405,,39.7885455
2020-02-13,3.76204367,26.70013067,18.61667685,7.27396152,24.46253105,945.255492,105.13776606,10.35515506,,38.8640736
2020-02-14,3.77595141,26.98022844,18.4064103,7.26484628,25.1567932,942.656256,104.53644647,10.44259304,,38.49247215
2020-02-17,3.81767463,27.38144957,18.91751976,7.89379784,24.84641718,947.69877384,105.2732747,10.54876773,,42.00909075
2020-02-18,3.79681302,27.0256497,19.23777189,7.93937404,24.2583363,939.190608,104.50256931,10.44883861,,41.42902995
2020-02-19,3.81072076,26.89695613,20.02708017,7.80264544,24.21749735,950.020758,106.713054,10.3676462,,42.2538039
2020-02-20,3.83158237,27.23761558,22.0294647,7.8391064,24.38085315,968.648616,110.22780935,10.46757532,,42.40788255
2020-02-21,3.81767463,26.98022844,21.8353725,8.07610264,23.89078575,964.21258656,110.10077,10.45508418,,41.50153755
2020-02-24,3.78290528,26.53358605,21.4148394,8.37690556,23.6049131,941.94579816,107.6446759,10.32392721,,41.6556162
2020-02-25,3.76204367,26.21563723,22.91905395,8.71416944,23.95612807,931.22828172,106.1202037,10.14280568,,44.98190235
2020-02-26,3.76204367,26.36704143,23.1940179,8.41336652,24.59321569,930.2665644,105.1038889,10.27396265,,44.00304975
2020-02-27,3.7550898,26.66227962,22.66026435,8.32221412,24.23383293,942.12774468,106.9671327,10.24898037,,45.3535038
2020-02-28,3.6855511,25.8901182,21.14634519,8.0669874,24.16849061,915.797484,102.1396374,9.992912,,44.36558775
2020-03-02,3.72727432,26.30647975,21.62510595,8.431597,25.42633027,940.93209612,103.87584185,10.37389177,,45.34444035
2020-03-03,3.74118206,26.20806702,21.95506269,8.24017696,25.4018269,964.316556,105.33255973,10.47382089,,43.5770676
2020-03-04,3.74813593,26.32919038,21.53776446,8.2492922,26.34929054,978.10983504,106.09479583,10.44259304,,43.62238485
2020-03-05,3.79681302,27.42687083,21.61216647,8.36779032,26.3819617,1014.568452,112.8109428,10.64869685,,44.048367
2020-03-06,3.76204367,26.80611361,21.14311032,8.30398364,25.42633027,1001.139066,110.16005503,10.47382089,,43.42298895
2020-03-09,3.69250497,25.87497778,19.23130215,7.92114356,24.95259845,965.19163212,106.9671327,10.16778796,,42.598215
2020-03-10,3.72727432,26.25348828,19.46421279,8.1581398,25.1567932,1001.572272,110.71055888,10.33641835,,42.64353225
2020-03-11,3.69945884,26.07937345,19.00486125,8.34955984,24.81374602,1003.75563024,110.0160771,10.25522594,,41.70093345
2020-03-12,3.67859723,25.85983736,18.44846361,8.37690556,24.46253105,986.410062,106.74693116,10.15529682,,40.5861291
2020-03-13,3.62992014,25.29207161,18.00528642,8.44982748,24.05414155,963.47613636,103.8334954,10.01164871,,40.0241952
2020-03-16,3.59515079,23.97485507,17.42947956,7.82999116,23.31087266,924.461604,97.8202995,9.94919301,,38.972835
2020-03-17,3.59515079,24.02027633,17.15775048,7.48361204,22.95965769,905.4871812,95.16094244,9.8055449,,38.8096929
